Date,Well ID,Measurement
1979-02-10,374524113421501,5094.589999999999
1979-02-15,374524113421501,5094.629999999999
1979-02-20,374524113421501,5094.7699999999995
1979-02-25,374524113421501,5094.799999999999
1979-02-28,374524113421501,5094.799999999999
1979-03-05,374524113421501,5094.8099999999995
1979-03-06,374524113421501,5094.8099999999995
1979-03-10,374524113421501,5094.87
1979-03-15,374524113421501,5095.0
1979-03-20,374524113421501,5095.08
1979-03-25,374524113421501,5095.129999999999
1979-03-31,374524113421501,5095.2
1979-04-05,374524113421501,5095.29
1979-04-10,374524113421501,5095.429999999999
1979-04-15,374524113421501,5095.49
1979-04-20,374524113421501,5095.54
1979-04-25,374524113421501,5094.5199999999995
1979-04-30,374524113421501,5094.0599999999995
1979-05-05,374524113421501,5093.889999999999
1979-05-10,374524113421501,5094.969999999999
1979-05-15,374524113421501,5093.98
1979-05-20,374524113421501,5092.969999999999
1979-05-25,374524113421501,5092.759999999999
1979-05-31,374524113421501,5091.799999999999
1979-06-05,374524113421501,5091.5
1979-06-10,374524113421501,5091.629999999999
1979-06-15,374524113421501,5090.7
1979-06-20,374524113421501,5090.089999999999
1979-06-25,374524113421501,5090.389999999999
1979-06-30,374524113421501,5089.919999999999
1979-07-05,374524113421501,5088.98
1979-07-10,374524113421501,5088.7
1979-07-15,374524113421501,5089.0599999999995
1979-07-20,374524113421501,5088.0599999999995
1979-07-25,374524113421501,5087.349999999999
1979-07-31,374524113421501,5087.0599999999995
1979-08-05,374524113421501,5089.0199999999995
1979-08-10,374524113421501,5089.5
1979-08-15,374524113421501,5087.259999999999
1979-08-20,374524113421501,5086.679999999999
1979-08-25,374524113421501,5086.37
1979-08-31,374524113421501,5086.07
1979-09-05,374524113421501,5085.599999999999
1979-09-10,374524113421501,5085.549999999999
1979-09-15,374524113421501,5085.48
1979-09-20,374524113421501,5088.25
1979-09-25,374524113421501,5089.41
1979-09-30,374524113421501,5090.009999999999
1979-10-01,374524113421501,5090.089999999999
1979-10-05,374524113421501,5090.419999999999
1979-10-10,374524113421501,5090.7
1979-10-15,374524113421501,5090.96
1979-10-20,374524113421501,5091.21
1979-10-25,374524113421501,5091.44
1979-10-31,374524113421501,5091.71
1979-11-05,374524113421501,5091.87
1979-11-10,374524113421501,5092.089999999999
1979-11-15,374524113421501,5092.219999999999
1979-11-20,374524113421501,5092.379999999999
1979-11-25,374524113421501,5092.62
1979-11-30,374524113421501,5092.61
1979-12-05,374524113421501,5092.83
1979-12-10,374524113421501,5093.0199999999995
1979-12-15,374524113421501,5093.049999999999
1979-12-20,374524113421501,5093.23
1979-12-25,374524113421501,5093.28
1979-12-31,374524113421501,5093.4
1980-01-05,374524113421501,5093.46
1980-01-10,374524113421501,5093.62
1980-01-15,374524113421501,5093.65
1980-01-20,374524113421501,5093.71
1980-01-25,374524113421501,5093.9
1980-01-31,374524113421501,5093.87
1980-02-05,374524113421501,5094.0
1980-02-10,374524113421501,5094.089999999999
1980-02-15,374524113421501,5094.099999999999
1980-02-20,374524113421501,5094.24
1980-02-25,374524113421501,5094.23
1980-02-29,374524113421501,5094.32
1980-03-04,374524113421501,5094.41
1980-03-05,374524113421501,5094.46
1980-03-10,374524113421501,5094.629999999999
1980-03-15,374524113421501,5094.7699999999995
1980-03-20,374524113421501,5094.919999999999
1980-03-25,374524113421501,5095.03
1980-03-31,374524113421501,5095.19
1980-04-05,374524113421501,5095.29
1980-04-10,374524113421501,5095.419999999999
1980-04-15,374524113421501,5095.5
1980-04-17,374524113421501,5095.5599999999995
1980-04-20,374524113421501,5095.66
1980-04-25,374524113421501,5095.44
1980-04-30,374524113421501,5095.389999999999
1980-05-05,374524113421501,5095.089999999999
1980-05-10,374524113421501,5093.5
1980-05-15,374524113421501,5093.429999999999
1980-05-20,374524113421501,5094.46
1980-05-25,374524113421501,5092.919999999999
1980-05-31,374524113421501,5092.599999999999
1980-06-05,374524113421501,5092.679999999999
1980-06-10,374524113421501,5092.2
1980-06-15,374524113421501,5091.7699999999995
1980-06-20,374524113421501,5093.24
1980-06-25,374524113421501,5091.429999999999
1980-06-30,374524113421501,5091.2
1980-07-05,374524113421501,5090.719999999999
1980-07-10,374524113421501,5090.16
1980-07-15,374524113421501,5089.9
1980-07-20,374524113421501,5089.29
1980-07-25,374524113421501,5088.889999999999
1980-07-31,374524113421501,5089.349999999999
1980-08-05,374524113421501,5091.0
1980-08-10,374524113421501,5089.0599999999995
1980-08-15,374524113421501,5088.9
1980-08-20,374524113421501,5088.429999999999
1980-08-25,374524113421501,5087.969999999999
1980-08-31,374524113421501,5087.2699999999995
1980-09-05,374524113421501,5086.95
1980-09-10,374524113421501,5090.0599999999995
1980-09-15,374524113421501,5090.929999999999
1980-09-20,374524113421501,5091.419999999999
1980-09-25,374524113421501,5091.7699999999995
1980-09-30,374524113421501,5092.07
1980-10-05,374524113421501,5092.29
1980-10-10,374524113421501,5092.33
1980-10-15,374524113421501,5092.5199999999995
1980-10-20,374524113421501,5092.73
1980-10-25,374524113421501,5092.99
1980-10-31,374524113421501,5093.099999999999
1980-11-05,374524113421501,5093.24
1980-11-10,374524113421501,5093.389999999999
1980-11-15,374524113421501,5093.46
1980-11-20,374524113421501,5093.58
1980-11-25,374524113421501,5093.69
1980-11-30,374524113421501,5093.7699999999995
1980-12-05,374524113421501,5093.889999999999
1980-12-10,374524113421501,5093.9
1980-12-15,374524113421501,5094.009999999999
1980-12-20,374524113421501,5094.11
1980-12-25,374524113421501,5094.169999999999
1980-12-31,374524113421501,5094.23
1981-01-05,374524113421501,5094.32
1981-01-10,374524113421501,5094.389999999999
1981-01-15,374524113421501,5094.429999999999
1981-01-20,374524113421501,5094.5199999999995
1981-01-25,374524113421501,5094.61
1981-01-31,374524113421501,5094.719999999999
1981-02-05,374524113421501,5094.82
1981-02-10,374524113421501,5094.919999999999
1981-02-15,374524113421501,5095.0199999999995
1981-02-20,374524113421501,5095.129999999999
1981-02-25,374524113421501,5095.24
1981-02-28,374524113421501,5095.32
1981-03-02,374524113421501,5095.299999999999
1981-03-05,374524113421501,5095.44
1981-03-10,374524113421501,5095.5599999999995
1981-03-15,374524113421501,5095.679999999999
1981-03-20,374524113421501,5095.8099999999995
1981-03-25,374524113421501,5095.95
1981-03-31,374524113421501,5096.099999999999
1981-04-05,374524113421501,5096.15
1981-04-10,374524113421501,5096.08
1981-04-15,374524113421501,5096.08
1981-04-20,374524113421501,5095.87
1981-04-25,374524113421501,5095.929999999999
1981-04-30,374524113421501,5095.919999999999
1981-05-05,374524113421501,5095.669999999999
1981-05-10,374524113421501,5095.46
1981-05-15,374524113421501,5095.349999999999
1981-05-20,374524113421501,5095.32
1981-05-25,374524113421501,5095.219999999999
1981-05-31,374524113421501,5095.23
1981-06-05,374524113421501,5095.049999999999
1981-06-10,374524113421501,5095.0199999999995
1981-06-15,374524113421501,5094.799999999999
1981-06-20,374524113421501,5094.65
1981-06-25,374524113421501,5094.61
1981-06-30,374524113421501,5094.4
1981-07-05,374524113421501,5094.21
1981-07-10,374524113421501,5094.0
1981-07-15,374524113421501,5093.96
1981-07-20,374524113421501,5094.169999999999
1981-07-25,374524113421501,5093.7699999999995
1981-07-31,374524113421501,5093.62
1981-08-05,374524113421501,5093.509999999999
1981-08-10,374524113421501,5093.259999999999
1981-08-15,374524113421501,5093.4
1981-08-20,374524113421501,5093.28
1981-08-25,374524113421501,5093.169999999999
1981-08-31,374524113421501,5093.259999999999
1981-09-05,374524113421501,5093.11
1981-09-10,374524113421501,5093.629999999999
1981-09-15,374524113421501,5093.98
1981-09-20,374524113421501,5094.2699999999995
1981-09-25,374524113421501,5094.61
1981-09-30,374524113421501,5094.7699999999995
1981-10-01,374524113421501,5094.839999999999
1981-10-05,374524113421501,5094.9
1981-10-10,374524113421501,5095.0599999999995
1981-10-15,374524113421501,5095.12
1981-10-20,374524113421501,5095.219999999999
1981-10-25,374524113421501,5095.33
1981-10-31,374524113421501,5095.37
1981-11-05,374524113421501,5095.48
1981-11-10,374524113421501,5095.57
1981-11-15,374524113421501,5095.65
1981-11-20,374524113421501,5095.719999999999
1981-11-25,374524113421501,5095.82
1981-11-30,374524113421501,5095.839999999999
1981-12-05,374524113421501,5095.91
1981-12-10,374524113421501,5095.98
1981-12-15,374524113421501,5096.049999999999
1981-12-20,374524113421501,5096.099999999999
1981-12-25,374524113421501,5096.15
1981-12-31,374524113421501,5096.23
1982-01-05,374524113421501,5096.28
1982-01-10,374524113421501,5096.29
1982-01-15,374524113421501,5096.339999999999
1982-01-20,374524113421501,5096.45
1982-01-25,374524113421501,5096.419999999999
1982-01-31,374524113421501,5101.45
1982-02-05,374524113421501,5101.49
1982-02-10,374524113421501,5101.599999999999
1982-02-15,374524113421501,5101.509999999999
1982-02-20,374524113421501,5101.28
1982-02-25,374524113421501,5101.54
1982-02-28,374524113421501,5101.45
1982-03-05,374524113421501,5101.679999999999
1982-03-10,374524113421501,5101.549999999999
1982-03-15,374524113421501,5101.99
1982-03-20,374524113421501,5101.53
1982-03-25,374524113421501,5101.589999999999
1982-03-31,374524113421501,5101.58
1982-04-05,374524113421501,5101.66
1982-04-10,374524113421501,5101.46
1982-04-15,374524113421501,5101.8099999999995
1982-04-20,374524113421501,5101.5
1982-04-25,374524113421501,5101.75
1982-04-30,374524113421501,5101.71
1982-05-05,374524113421501,5101.719999999999
1982-05-10,374524113421501,5101.96
1982-05-15,374524113421501,5101.71
1982-05-20,374524113421501,5101.629999999999
1982-05-25,374524113421501,5101.8099999999995
1982-05-31,374524113421501,5094.49
1982-06-05,374524113421501,5093.139999999999
1982-06-10,374524113421501,5092.7
1982-06-15,374524113421501,5092.4
1982-06-20,374524113421501,5092.65
1982-06-25,374524113421501,5093.389999999999
1982-06-30,374524113421501,5093.469999999999
1982-07-05,374524113421501,5091.389999999999
1982-07-10,374524113421501,5090.66
1982-07-15,374524113421501,5090.03
1982-07-20,374524113421501,5089.49
1982-07-25,374524113421501,5089.009999999999
1982-07-31,374524113421501,5088.629999999999
1982-08-05,374524113421501,5088.57
1982-08-10,374524113421501,5088.469999999999
1982-08-15,374524113421501,5088.16
1982-08-20,374524113421501,5087.849999999999
1982-08-25,374524113421501,5087.46
1982-08-31,374524113421501,5087.16
1982-09-05,374524113421501,5089.379999999999
1982-09-10,374524113421501,5090.33
1982-09-15,374524113421501,5091.15
1982-09-20,374524113421501,5091.679999999999
1982-09-25,374524113421501,5091.91
1982-09-30,374524113421501,5092.24
1982-10-05,374524113421501,5092.49
1982-10-10,374524113421501,5092.71
1982-10-15,374524113421501,5092.87
1982-10-20,374524113421501,5093.03
1982-10-25,374524113421501,5093.15
1982-10-31,374524113421501,5093.25
1982-11-05,374524113421501,5093.349999999999
1982-11-10,374524113421501,5093.45
1982-11-15,374524113421501,5093.509999999999
1982-11-20,374524113421501,5093.549999999999
1982-11-25,374524113421501,5093.61
1982-11-30,374524113421501,5093.82
1982-12-05,374524113421501,5093.73
1982-12-10,374524113421501,5093.799999999999
1982-12-15,374524113421501,5093.83
1982-12-20,374524113421501,5093.919999999999
1982-12-25,374524113421501,5093.919999999999
1982-12-31,374524113421501,5094.0
1983-01-05,374524113421501,5094.049999999999
1983-01-10,374524113421501,5094.089999999999
1983-01-15,374524113421501,5094.169999999999
1983-01-20,374524113421501,5094.23
1983-01-25,374524113421501,5094.24
1983-01-31,374524113421501,5094.3099999999995
1983-02-05,374524113421501,5094.33
1983-02-10,374524113421501,5094.379999999999
1983-02-15,374524113421501,5094.429999999999
1983-02-20,374524113421501,5094.45
1983-02-25,374524113421501,5094.53
1983-02-28,374524113421501,5094.549999999999
1983-03-05,374524113421501,5094.58
1983-03-10,374524113421501,5094.65
1983-03-15,374524113421501,5094.679999999999
1983-03-20,374524113421501,5094.74
1983-03-25,374524113421501,5094.79
1983-03-31,374524113421501,5094.849999999999
1983-04-05,374524113421501,5094.87
1983-04-10,374524113421501,5094.94
1983-04-15,374524113421501,5094.95
1983-04-20,374524113421501,5094.9
1983-04-25,374524113421501,5094.5599999999995
1983-04-30,374524113421501,5092.8099999999995
1983-05-05,374524113421501,5092.46
1983-05-10,374524113421501,5092.04
1983-05-15,374524113421501,5091.54
1983-05-20,374524113421501,5091.4
1983-05-25,374524113421501,5090.87
1983-05-31,374524113421501,5090.2
1983-06-05,374524113421501,5089.79
1983-06-10,374524113421501,5089.12
1983-06-15,374524113421501,5088.95
1983-06-20,374524113421501,5088.41
1983-06-25,374524113421501,5088.0199999999995
1983-06-30,374524113421501,5087.969999999999
1983-07-05,374524113421501,5087.929999999999
1983-07-10,374524113421501,5087.389999999999
1983-07-15,374524113421501,5086.79
1983-07-20,374524113421501,5086.33
1983-07-25,374524113421501,5086.099999999999
1983-07-31,374524113421501,5085.61
1983-08-05,374524113421501,5085.889999999999
1983-08-10,374524113421501,5086.299999999999
1983-08-15,374524113421501,5087.73
1983-08-20,374524113421501,5089.679999999999
1983-08-25,374524113421501,5086.96
1983-08-31,374524113421501,5085.94
1983-09-05,374524113421501,5085.339999999999
1983-09-10,374524113421501,5084.9
1983-09-15,374524113421501,5084.549999999999
1983-09-20,374524113421501,5087.9
1983-09-25,374524113421501,5089.07
1983-09-30,374524113421501,5089.7699999999995
1983-10-05,374524113421501,5090.3099999999995
1983-10-10,374524113421501,5090.7
1983-10-15,374524113421501,5091.0199999999995
1983-10-20,374524113421501,5091.28
1983-10-25,374524113421501,5091.46
1983-10-31,374524113421501,5091.74
1983-11-05,374524113421501,5091.91
1983-11-10,374524113421501,5092.089999999999
1983-11-15,374524113421501,5092.2
1983-11-20,374524113421501,5092.48
1983-11-25,374524113421501,5092.549999999999
1983-11-30,374524113421501,5092.589999999999
1983-12-05,374524113421501,5092.62
1983-12-10,374524113421501,5092.78
1983-12-15,374524113421501,5092.9
1983-12-20,374524113421501,5093.009999999999
1983-12-25,374524113421501,5093.049999999999
1983-12-31,374524113421501,5093.08
1984-01-05,374524113421501,5093.19
1984-01-10,374524113421501,5093.299999999999
1984-01-15,374524113421501,5093.28
1984-01-20,374524113421501,5093.36
1984-01-25,374524113421501,5093.48
1984-01-31,374524113421501,5093.53
1984-02-05,374524113421501,5093.57
1984-02-10,374524113421501,5093.7
1984-02-15,374524113421501,5093.66
1984-02-20,374524113421501,5093.719999999999
1984-02-25,374524113421501,5093.82
1984-02-29,374524113421501,5093.849999999999
1984-03-05,374524113421501,5093.879999999999
1984-03-10,374524113421501,5093.929999999999
1984-03-15,374524113421501,5094.009999999999
1984-03-20,374524113421501,5094.049999999999
1984-03-25,374524113421501,5094.11
1984-03-31,374524113421501,5094.19
1984-04-05,374524113421501,5094.21
1984-04-10,374524113421501,5094.28
1984-04-15,374524113421501,5094.23
1984-04-20,374524113421501,5091.78
1984-04-25,374524113421501,5092.259999999999
1984-04-30,374524113421501,5092.4
1984-05-05,374524113421501,5090.75
1984-05-10,374524113421501,5089.96
1984-05-15,374524113421501,5089.169999999999
1984-05-20,374524113421501,5088.669999999999
1984-05-25,374524113421501,5088.03
1984-05-31,374524113421501,5087.49
1984-06-05,374524113421501,5087.4
1984-06-10,374524113421501,5087.0
1984-06-15,374524113421501,5086.65
1984-06-20,374524113421501,5086.28
1984-06-25,374524113421501,5086.259999999999
1984-06-30,374524113421501,5086.74
1984-07-05,374524113421501,5086.379999999999
1984-07-10,374524113421501,5085.589999999999
1984-07-15,374524113421501,5085.24
1984-07-20,374524113421501,5087.259999999999
1984-07-25,374524113421501,5088.549999999999
1984-07-31,374524113421501,5089.58
1984-08-05,374524113421501,5089.95
1984-08-10,374524113421501,5088.46
1984-08-15,374524113421501,5086.83
